title,price,sellercontact,city,location,images,modelyear,millage,fueltype,transmission,registeredin,color,assembly,enginecapacity,bodytype,lastupdated,adref,carfeatures,sellercomments
Honda City i-DSI 2005,PKR 15.5 lacs,,rawalpindi," Dheri Hassanabad, Rawalpindi Punjab","['https://cache1.pakwheels.com/ad_pictures/1028/honda-city-i-dsi-2005-102852644.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-city-i-dsi-2005-102852648.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-city-i-dsi-2005-102852645.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-city-i-dsi-2005-102852647.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-city-i-dsi-2005-102853249.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2005
","100,000 km",Petrol,Manual,Lahore,White,Local,1300 cc,Sedan,"Jun 08, 2024",8813524,"[' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Cassette Player', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Honda city 2005 neat and clean good condition  biometric available on the spot Ac is working on A1 Tyers is 70 % Allow Rim All original documents are complete  . As good as a brand new car. All token taxes are paid to date. Looking to sell the car urgently.
    
"
Daihatsu Mira TX 2014,PKR 17.45 lacs,,rawalpindi," New Lalazar, Rawalpindi Punjab","['https://cache2.pakwheels.com/ad_pictures/1028/daihatsu-mira-tx-3-2014-102852618.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/daihatsu-mira-tx-3-2014-102852620.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/daihatsu-mira-tx-3-2014-102852621.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/daihatsu-mira-tx-3-2014-102852622.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/daihatsu-mira-tx-3-2014-102852623.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/daihatsu-mira-tx-3-2014-102852617.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/daihatsu-mira-tx-3-2014-102852624.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/daihatsu-mira-tx-3-2014-102852619.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/daihatsu-mira-tx-3-2014-102852625.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/daihatsu-mira-tx-3-2014-102852680.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/daihatsu-mira-tx-3-2014-102852681.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2014
","104,786 km",Petrol,Automatic,Islamabad,White,Imported,660 cc,Hatchback,"Jun 08, 2024",8813518,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' CD Player', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  model 2014import/registration 2018.low mileage. locally used. 2 doors, automatic. very well maintained and genuine condition. 18 km/l local fuel average. extra Chilling AC.  no work required. at my name. female used with care. just buy and drive.
    
"
Honda N Wgn G L Package 2014,PKR 28 lacs,,rawalpindi," Askari-14, Rawalpindi Punjab","['https://cache3.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-l-package-10-2014-102852759.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-l-package-10-2014-102852770.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-l-package-10-2014-102852799.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-l-package-10-2014-102852810.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-l-package-10-2014-102852811.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2014
","91,000 km",Petrol,Automatic,Islamabad,White,Imported,660 cc,Hatchback,"Jun 08, 2024",8813504,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Cruise Control', ' DVD Player', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Pearl white neat and clean interior and exterior just like new..In use of army family.total genuinewill be sold to nearest offer.
    
"
Toyota Corolla Altis Automatic 1.6 2015,PKR 50 lacs,,rawalpindi," BAHRIA PHASE 8, Rawalpindi Punjab","['https://cache1.pakwheels.com/ad_pictures/1028/toyota-corolla-altis-1-6-automatic-2015-102851293.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-corolla-altis-1-6-automatic-2015-102851294.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-corolla-altis-1-6-automatic-2015-102851296.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-corolla-altis-1-6-automatic-2015-102851291.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/toyota-corolla-altis-1-6-automatic-2015-102851297.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-corolla-altis-1-6-automatic-2015-102851292.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-corolla-altis-1-6-automatic-2015-102851290.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-corolla-altis-1-6-automatic-2015-102851295.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/toyota-corolla-altis-1-6-automatic-2015-102851301.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-corolla-altis-1-6-automatic-2015-102851298.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-corolla-altis-1-6-automatic-2015-102851302.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-corolla-altis-1-6-automatic-2015-102851299.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-corolla-altis-1-6-automatic-2015-102851300.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-corolla-altis-1-6-automatic-2015-102851303.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-corolla-altis-1-6-automatic-2015-102851304.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-corolla-altis-1-6-automatic-2015-102851305.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-corolla-altis-1-6-automatic-2015-102851306.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2015
","168,000 km",Petrol,Automatic,Islamabad,White,Local,1600 cc,Sedan,"Jun 08, 2024",8813457,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Model 2015, import 2018  HyBird Only Used for faimal car Lightweight allow rims . Inside out fully original.  Petrol driven,  Original book of this car is also available. Will be sold to nearest offer.
    
"
Daihatsu Hijet Deluxe 2012,PKR 14.8 lacs,,rawalpindi," High Court Road, Rawalpindi Punjab","['https://cache2.pakwheels.com/ad_pictures/1028/daihatsu-hijet-van-deluxe-2012-102852213.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/daihatsu-hijet-van-deluxe-2012-102849856.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/daihatsu-hijet-van-deluxe-2012-102852215.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/daihatsu-hijet-van-deluxe-2012-102849878.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/daihatsu-hijet-van-deluxe-2012-102849895.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/daihatsu-hijet-van-deluxe-2012-102852216.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/daihatsu-hijet-van-deluxe-2012-102849776.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/daihatsu-hijet-van-deluxe-2012-102852211.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2012
","150,000 km",Petrol,Automatic,Punjab,White,Imported,660 cc,Mini Van,"Jun 08, 2024",8813450,"[' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Power Locks', ' Power Steering', ' Power Windows']","
  good condition lyrom power steering automatic features new tyar install Alloy Rims.
    
"
Honda City 1.2L CVT 2022,PKR 45 lacs,,rawalpindi, Rawalpindi Punjab,"['https://cache4.pakwheels.com/ad_pictures/1028/honda-city-1-2l-cvt-2022-102851462.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-1-2l-cvt-2022-102851461.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-1-2l-cvt-2022-102851460.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-city-1-2l-cvt-2022-102851473.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-city-1-2l-cvt-2022-102851474.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-city-1-2l-cvt-2022-102851459.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-city-1-2l-cvt-2022-102851472.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2022
","37,500 km",Petrol,Automatic,Islamabad,Taffeta White,Local,1200 cc,Compact sedan,"Jun 08, 2024",8813436,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Selling my car which is in immaculate condition, driven sensibly with care, Honda maintained, with no touch up/ accident history ALHAMDULILLAH. After market additions done with Yokohama blue Earth tyres in very good condition.Excellent fuel consumption n mileage ratio. Owned by an army doctor. Price slightly negotiable but please don’t expect miracles as I am no businessman. Serious buyers please.
    
"
Suzuki Wagon R FX 2015,PKR 25 lacs,,rawalpindi," Adiala Road, Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1028/suzuki-wagon-r-fx-2-2015-102851682.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-wagon-r-fx-2-2015-102851675.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-wagon-r-fx-2-2015-102851676.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-wagon-r-fx-2-2015-102851681.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-wagon-r-fx-2-2015-102851678.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-wagon-r-fx-2-2015-102851679.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-wagon-r-fx-2-2015-102851680.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2015
","100,000 km",Petrol,Automatic,Islamabad,Black,Imported,660 cc,Hatchback,"Jun 08, 2024",8813418,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Immobilizer Key', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  First OwnerExcellent car as primary or secondary use at homeNever gave any problems since last 3 years2015 Model, Imported in 2019 and Registered in 2020.Only minor scratches on front and rear bumper as with any car in useLooking to sell to nearest offer 
    
"
Suzuki Wagon R VXL 2015,PKR 20.5 lacs,,rawalpindi, Rawalpindi Punjab,"['https://cache2.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610158.webp', 'https://cache1.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610154.webp', 'https://cache1.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610156.webp', 'https://cache2.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610151.webp', 'https://cache3.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610152.webp', 'https://cache2.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610153.webp', 'https://cache1.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610155.webp', 'https://cache3.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610159.webp', 'https://cache1.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610162.webp', 'https://cache3.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610160.webp', 'https://cache2.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610161.webp', 'https://cache4.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610164.webp', 'https://cache4.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610157.webp', 'https://cache2.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610165.webp', 'https://cache1.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610163.webp', 'https://cache1.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610167.webp', 'https://cache2.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610168.webp', 'https://cache4.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610166.webp', 'https://cache1.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610169.webp', 'https://cache2.pakwheels.com/ad_pictures/9461/suzuki-wagon-r-vxl-2015-94610170.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2015
","92,000 km",Petrol,Manual,Islamabad,White,Local,1000 cc,Hatchback,"Jun 08, 2024",8239051,"[' AM/FM Radio', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Steering', ' Power Windows']","
  Complete original file is availble . Driven on petrol throughout . Token tax paid for Non accidental.
    
"
Suzuki Khyber GA 1991,PKR 5.5 lacs,,rawalpindi," Committee Chowk, Rawalpindi Punjab","['https://cache3.pakwheels.com/ad_pictures/1028/suzuki-khyber-ga-2-1991-102827169.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-khyber-ga-2-1991-102827172.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-khyber-ga-2-1991-102827174.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-khyber-ga-2-1991-102827171.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-khyber-ga-2-1991-102827175.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-khyber-ga-2-1991-102827170.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-khyber-ga-2-1991-102827168.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-khyber-ga-2-1991-102827176.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","1991
","99,999 km",Petrol,Manual,Lahore,Black,Local,1000 cc,Hatchback,"Jun 08, 2024",8811723,"[' AM/FM Radio', ' Air Conditioning', ' Cassette Player']","
  inner Orignal outer Shower All doc clear life time token No work required just buy and drive all rim installed Lightweight allow rims .
    
"
Suzuki Wagon R FX 2014,PKR 23.5 lacs,,rawalpindi," Saddar, Rawalpindi Punjab","['https://cache2.pakwheels.com/ad_pictures/9741/suzuki-wagon-r-fx-2-2014-97418274.webp', 'https://cache1.pakwheels.com/ad_pictures/9741/suzuki-wagon-r-fx-2-2014-97418279.webp', 'https://cache4.pakwheels.com/ad_pictures/9741/suzuki-wagon-r-fx-2-2014-97418282.webp', 'https://cache4.pakwheels.com/ad_pictures/9741/suzuki-wagon-r-fx-2-2014-97418278.webp', 'https://cache1.pakwheels.com/ad_pictures/9741/suzuki-wagon-r-fx-2-2014-97418280.webp', 'https://cache1.pakwheels.com/ad_pictures/9741/suzuki-wagon-r-fx-2-2014-97418276.webp', 'https://cache2.pakwheels.com/ad_pictures/9741/suzuki-wagon-r-fx-2-2014-97418277.webp', 'https://cache1.pakwheels.com/ad_pictures/9741/suzuki-wagon-r-fx-2-2014-97418275.webp', 'https://cache4.pakwheels.com/ad_pictures/9741/suzuki-wagon-r-fx-2-2014-97418283.webp', 'https://cache2.pakwheels.com/ad_pictures/9741/suzuki-wagon-r-fx-2-2014-97418284.webp', 'https://cache2.pakwheels.com/ad_pictures/9741/suzuki-wagon-r-fx-2-2014-97418281.webp', 'https://cache1.pakwheels.com/ad_pictures/9741/suzuki-wagon-r-fx-2-2014-97418288.webp', 'https://cache2.pakwheels.com/ad_pictures/9741/suzuki-wagon-r-fx-2-2014-97418287.webp', 'https://cache3.pakwheels.com/ad_pictures/9741/suzuki-wagon-r-fx-2-2014-97418289.webp', 'https://cache3.pakwheels.com/ad_pictures/9741/suzuki-wagon-r-fx-2-2014-97418286.webp', 'https://cache1.pakwheels.com/ad_pictures/9741/suzuki-wagon-r-fx-2-2014-97418285.webp', 'https://cache2.pakwheels.com/ad_pictures/9741/suzuki-wagon-r-fx-2-2014-97418291.webp', 'https://cache4.pakwheels.com/ad_pictures/9741/suzuki-wagon-r-fx-2-2014-97418290.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2014
","100,000 km",Petrol,Automatic,Islamabad,Pink,Imported,660 cc,Hatchback,"Jun 08, 2024",8430095,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' DVD Player', ' Immobilizer Key', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Wagon R Fx Japanese 660ccModel 2014, import nd registered 2017 Metallic pink color.. car is in genuine condition minor touching on bumpers. 1 lakh driven...21 to 22 km/liter average in city with ac and 19 to 20km/liter in long. Engine is in good condition no work is required in suspension. Totally driven on petrol. Lifetime token tax paid. As good as a brand new car. Non accidental. Price is flexible. Sealed and powerful engine . Urgently need to sellthe  car.
    
"
Mitsubishi Pajero Exceed Automatic 2.8D 1992,PKR 22.5 lacs,,rawalpindi, Rawalpindi Punjab,"['https://cache3.pakwheels.com/ad_pictures/1028/mitsubishi-pajero-exceed-2-8d-automatic-1992-102850690.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/mitsubishi-pajero-exceed-2-8d-automatic-1992-102850691.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/mitsubishi-pajero-exceed-2-8d-automatic-1992-102850694.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/mitsubishi-pajero-exceed-2-8d-automatic-1992-102850692.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/mitsubishi-pajero-exceed-2-8d-automatic-1992-102850687.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/mitsubishi-pajero-exceed-2-8d-automatic-1992-102850693.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/mitsubishi-pajero-exceed-2-8d-automatic-1992-102850689.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/mitsubishi-pajero-exceed-2-8d-automatic-1992-102850688.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/mitsubishi-pajero-exceed-2-8d-automatic-1992-102850695.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","1992
","162,000 km",Diesel,Automatic,Sindh,Polar White,Imported,2800 cc,SUV,"Jun 08, 2024",8813388,"[' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Sun Roof']","
  I'mPajero is in very good condition. no single work is required in the car. just buy and drive. each and every thing is up to date. on my name. documents complete. Scratchless Jeep. Will be sold to nearest offer. Complete auction sheet available.
    
"
Toyota Probox F 2006,PKR 20.65 lacs,,rawalpindi," Chaklala Scheme 3, Rawalpindi Punjab","['https://cache3.pakwheels.com/ad_pictures/1028/toyota-probox-1-5l-f-2-2006-102850722.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-probox-1-5l-f-2-2006-102850724.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-probox-1-5l-f-2-2006-102850723.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-probox-1-5l-f-2-2006-102850725.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-probox-1-5l-f-2-2006-102850733.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-probox-1-5l-f-2-2006-102850732.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-probox-1-5l-f-2-2006-102850730.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-probox-1-5l-f-2-2006-102850728.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/toyota-probox-1-5l-f-2-2006-102850726.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-probox-1-5l-f-2-2006-102850731.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-probox-1-5l-f-2-2006-102850729.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2006
","231,265 km",Petrol,Automatic,Multan,White,Imported,1500 cc,Station Wagon,"Jun 08, 2024",8813385,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Family used Automatic Toyota Probox, 2006 Model, 2014 Registered, 1.5cc Engine Replaced and Documented. No mechanical work, new tyres, trunk and rear fender painted due to minor accident, rest in original color. File and Smart Card available. Will be sold to the nearest offer. 
    
"
Honda City 1.5L ASPIRE CVT 2022,PKR 51.5 lacs,,rawalpindi," BAHRIA PHASE 7, Rawalpindi Punjab","['https://cache3.pakwheels.com/ad_pictures/1026/honda-city-1-5l-aspire-cvt-2022-102659748.webp', 'https://cache1.pakwheels.com/ad_pictures/1026/honda-city-1-5l-aspire-cvt-2022-102659749.webp', 'https://cache2.pakwheels.com/ad_pictures/1026/honda-city-1-5l-aspire-cvt-2022-102659732.webp', 'https://cache1.pakwheels.com/ad_pictures/1026/honda-city-1-5l-aspire-cvt-2022-102659739.webp', 'https://cache4.pakwheels.com/ad_pictures/1026/honda-city-1-5l-aspire-cvt-2022-102659693.webp', 'https://cache1.pakwheels.com/ad_pictures/1026/honda-city-1-5l-aspire-cvt-2022-102659707.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/honda-city-1-5l-aspire-cvt-2022-102659746.webp', 'https://cache4.pakwheels.com/ad_pictures/1026/honda-city-1-5l-aspire-cvt-2022-102659740.webp', 'https://cache4.pakwheels.com/ad_pictures/1026/honda-city-1-5l-aspire-cvt-2022-102659721.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/honda-city-1-5l-aspire-cvt-2022-102659750.webp', 'https://cache1.pakwheels.com/ad_pictures/1026/honda-city-1-5l-aspire-cvt-2022-102659713.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/honda-city-1-5l-aspire-cvt-2022-102683350.webp', 'https://cache1.pakwheels.com/ad_pictures/1026/honda-city-1-5l-aspire-cvt-2022-102683378.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2022
","23,000 km",Petrol,Automatic,Islamabad,Taffeta White,Local,1497 cc,Compact sedan,"Jun 08, 2024",8731841,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Cruise Control', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  As good as brand new car,Genuine 23000 km mileage ( Guaranteed ),First owner,Honda Aspire 1.5,Islamabad registered in 2022,2 keys everything in Immaculate condition.
    
"
Toyota Prius S LED Edition 1.8 2011,PKR 44 lacs,,rawalpindi," Committee Chowk, Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1028/toyota-prius-s-led-edition-1-8-2011-102850956.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-prius-s-led-edition-1-8-2011-102850951.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-prius-s-led-edition-1-8-2011-102850947.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-prius-s-led-edition-1-8-2011-102850948.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/toyota-prius-s-led-edition-1-8-2011-102850953.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-prius-s-led-edition-1-8-2011-102850950.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-prius-s-led-edition-1-8-2011-102850962.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-prius-s-led-edition-1-8-2011-102850946.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2011
","140,000 km",Hybrid,Automatic,Islamabad,Silver Metallic,Imported,1800 cc,Sedan,"Jun 08, 2024",8813381,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Cruise Control', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  One of the best Prius 2011 in twin cities
    
"
Suzuki Cultus VXR 2003,PKR 8.2 lacs,,rawalpindi," PIA Colony, Rawalpindi Punjab","['https://cache3.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2003-102827396.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2003-102827398.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2003-102827394.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2003-102827395.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2003-102827392.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2003-102827391.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2003-102827390.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2003-102827393.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2003-102827397.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2003-102827399.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2003-102827417.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2003
","123,456 km",Petrol,Manual,Lahore,White,Local,1000 cc,Hatchback,"Jun 08, 2024",8811748,"[' AM/FM Radio', ' Air Conditioning', ' Cassette Player', ' Power Locks']","
  car is good coundtion own name ac on angine gear suspension good orignel docummets price is almost finel inside total genuine outside touching gurented non accident
    
"
